,test_perm,test_pval,test_score,train_score,auc_prob,auc_pred,r2,tn,fp,fn,tp,fold,gen,model,subset
7,0.49934,0.002,0.56113,0.6581,0.56113,0.53933,-9.10747,1800,1376,41,43,2,combine,bnb,top29
8,0.50061,0.002,0.573,0.6713,0.573,0.55823,-9.4268,1731,1445,36,48,2,combine,bnb,top29
9,0.50095,0.01397,0.53615,0.66089,0.53615,0.54446,-9.30069,1757,1419,39,45,2,combine,bnb,top29
10,0.50065,0.0978,0.52297,0.65754,0.52297,0.52727,-9.09088,1799,1377,43,41,2,combine,bnb,top29
11,0.50078,0.03194,0.53083,0.6834,0.53083,0.51436,-9.69216,1717,1459,43,41,2,combine,bnb,top29
12,0.50014,0.00399,0.54898,0.66643,0.54898,0.53785,-9.4811,1715,1461,39,45,2,combine,bnb,top29
13,0.49958,0.002,0.56278,0.67065,0.56278,0.55542,-9.30109,1751,1425,37,47,2,combine,bnb,top29
14,0.50068,0.002,0.55298,0.65426,0.55298,0.54008,-9.10303,1767,1409,40,44,2,combine,bnb,top29
15,0.50094,0.002,0.58755,0.66837,0.58755,0.56377,-8.98183,1804,1372,37,47,2,combine,bnb,top29
16,0.49952,0.08184,0.52337,0.65729,0.52337,0.50796,-9.33729,1752,1424,45,39,2,combine,bnb,top29
17,0.49929,0.002,0.5493,0.67321,0.5493,0.5084,-9.38009,1717,1459,44,40,2,combine,bnb,top29
18,0.49972,0.002,0.55536,0.68622,0.55536,0.53083,-9.44539,1746,1430,41,43,2,combine,bnb,top29
19,0.50073,0.002,0.55576,0.6762,0.55576,0.54213,-9.29699,1780,1396,40,44,2,combine,bnb,top29
0,0.49962,0.74451,0.48811,0.62473,0.48811,0.4727,-8.52807,2133,1043,61,23,4,m,knn,top29
1,0.50019,0.13373,0.5168,0.66163,0.5168,0.53081,-8.55391,2124,1052,51,33,4,m,knn,top29
2,0.49885,0.002,0.57811,0.6128,0.57811,0.57541,-8.74442,2067,1109,42,42,4,m,knn,top29
3,0.50009,0.26148,0.51069,0.62941,0.51069,0.50618,-8.5935,2081,1095,54,30,4,m,knn,top29
4,0.49998,0.00399,0.54438,0.60829,0.54438,0.53213,-8.28493,2208,968,53,31,4,m,knn,top29
5,0.50107,0.01198,0.53682,0.65893,0.53682,0.53009,-8.86805,2006,1170,48,36,4,m,knn,top29
6,0.49954,0.002,0.55166,0.65311,0.55166,0.5128,-8.32846,2123,1053,54,30,4,m,knn,top29
7,0.50019,0.03792,0.52708,0.61549,0.52708,0.52158,-8.39252,2141,1035,53,31,4,m,knn,top29
8,0.50048,0.11377,0.52143,0.6485,0.52143,0.50776,-8.65616,2091,1085,54,30,4,m,knn,top29
9,0.49955,0.22355,0.5107,0.6573,0.5107,0.50382,-8.1741,2255,921,59,25,4,m,knn,top29
10,0.49924,0.2475,0.50891,0.61358,0.50891,0.51819,-8.97555,2006,1170,50,34,4,m,knn,top29
11,0.501,0.01796,0.53589,0.65271,0.53589,0.53711,-8.35608,2164,1012,51,33,4,m,knn,top29
12,0.49923,0.07186,0.52308,0.62923,0.52308,0.53903,-8.35146,2214,962,52,32,4,m,knn,top29
13,0.5002,0.78643,0.48679,0.6396,0.48679,0.50427,-9.61253,1842,1334,48,36,4,m,knn,top29
14,0.49877,0.96208,0.47067,0.61579,0.47067,0.48704,-8.80332,2035,1141,56,28,4,m,knn,top29
15,0.49939,0.002,0.55312,0.64135,0.55312,0.51831,-9.10276,1969,1207,49,35,4,m,knn,top29
16,0.50013,0.87824,0.48099,0.58993,0.48099,0.49154,-8.9853,1988,1188,54,30,4,m,knn,top29
17,0.49776,0.002,0.56426,0.64732,0.56426,0.54398,-9.06698,1943,1233,44,40,4,m,knn,top29
18,0.49898,0.23752,0.51008,0.67095,0.51008,0.49708,-8.78673,2061,1115,55,29,4,m,knn,top29
19,0.49959,0.08982,0.52556,0.63029,0.52556,0.51119,-8.69914,2075,1101,53,31,4,m,knn,top29
0,0.49944,0.22355,0.51176,0.6147,0.51176,0.49355,-6.44311,2447,730,65,18,0,f,knn,top29
1,0.5007,0.1497,0.5162,0.60982,0.5162,0.50067,-6.92866,2454,723,64,19,0,f,knn,top29
2,0.50131,0.11776,0.52068,0.61654,0.52068,0.49063,-6.37073,2505,672,67,16,0,f,knn,top29
3,0.49997,0.01198,0.53896,0.635,0.53896,0.51663,-7.20045,2364,813,59,24,0,f,knn,top29
4,0.49998,0.30339,0.50857,0.62927,0.50857,0.51631,-6.9416,2362,815,59,24,0,f,knn,top29
5,0.50071,0.34331,0.50795,0.639,0.50795,0.50103,-6.76176,2418,759,63,20,0,f,knn,top29
6,0.49964,0.2495,0.50998,0.63342,0.50998,0.51,-6.3062,2475,702,63,20,0,f,knn,top29
7,0.49872,0.33134,0.50577,0.60852,0.50577,0.50243,-5.62292,2580,597,67,16,0,f,knn,top29
8,0.50023,0.002,0.55021,0.61389,0.55021,0.54726,-7.4969,2329,848,53,30,0,f,knn,top29
9,0.50078,0.51896,0.4993,0.59262,0.4993,0.48289,-6.91279,2341,836,64,19,0,f,knn,top29
10,0.49972,0.09581,0.51965,0.61937,0.51965,0.50353,-5.84091,2587,590,67,16,0,f,knn,top29
11,0.49971,0.09182,0.52208,0.61539,0.52208,0.49808,-7.19977,2361,816,62,21,0,f,knn,top29
12,0.49941,0.2515,0.50996,0.65633,0.50996,0.51013,-6.87589,2361,816,60,23,0,f,knn,top29
13,0.50123,0.46906,0.50278,0.62607,0.50278,0.49685,-6.51557,2468,709,65,18,0,f,knn,top29
14,0.50008,0.68463,0.49158,0.61651,0.49158,0.48402,-6.46982,2463,714,67,16,0,f,knn,top29
15,0.50016,0.81038,0.4858,0.62271,0.4858,0.47894,-6.41472,2469,708,68,15,0,f,knn,top29
16,0.50026,0.32735,0.50675,0.66234,0.50675,0.48947,-7.03726,2268,909,61,22,0,f,knn,top29
17,0.49921,0.74251,0.48899,0.58917,0.48899,0.47921,-6.3059,2509,668,69,14,0,f,knn,top29
18,0.49915,0.04192,0.52801,0.58532,0.52801,0.5494,-7.53525,2266,911,51,32,0,f,knn,top29
19,0.49984,0.42515,0.50309,0.60442,0.50309,0.50162,-6.58185,2460,717,64,19,0,f,knn,top29
0,0.49876,0.07186,0.52276,0.57884,0.52276,0.54768,-6.75358,2458,718,57,27,2,f,knn,top29
1,0.4998,0.25549,0.51118,0.60948,0.51118,0.55024,-7.40152,2323,853,53,31,2,f,knn,top29
2,0.49899,0.02395,0.53413,0.59893,0.53413,0.55842,-7.33171,2375,801,53,31,2,f,knn,top29
3,0.49945,0.38124,0.50481,0.59954,0.50481,0.56163,-6.69561,2471,705,55,29,2,f,knn,top29
4,0.50125,0.02395,0.53209,0.5796,0.53209,0.56233,-7.15271,2362,814,52,32,2,f,knn,top29
5,0.49956,0.00399,0.53747,0.5999,0.53747,0.56359,-7.10274,2370,806,52,32,2,f,knn,top29
6,0.49952,0.002,0.55749,0.5937,0.55749,0.57414,-7.52183,2248,928,47,37,2,f,knn,top29
7,0.50015,0.00599,0.54067,0.61238,0.54067,0.57386,-7.22886,2284,892,48,36,2,f,knn,top29
8,0.50018,0.14371,0.51664,0.5856,0.51664,0.55407,-6.45352,2423,753,55,29,2,f,knn,top29
9,0.50032,0.00798,0.53613,0.59083,0.53613,0.56563,-5.98747,2572,604,57,27,2,f,knn,top29
10,0.49963,0.002,0.56835,0.61898,0.56835,0.57417,-7.15373,2286,890,48,36,2,f,knn,top29
11,0.49939,0.13573,0.51701,0.58145,0.51701,0.53835,-5.99913,2550,626,61,23,2,f,knn,top29
12,0.50128,0.1996,0.51368,0.59154,0.51368,0.53865,-7.35211,2325,851,55,29,2,f,knn,top29
13,0.49957,0.05389,0.52455,0.59697,0.52455,0.55826,-6.99363,2374,802,53,31,2,f,knn,top29
14,0.49976,0.002,0.54289,0.59893,0.54289,0.57297,-6.34452,2543,633,55,29,2,f,knn,top29
15,0.50052,0.002,0.55068,0.59888,0.55068,0.54919,-6.82882,2392,784,55,29,2,f,knn,top29
16,0.49976,0.00798,0.53756,0.61339,0.53756,0.56758,-6.53909,2471,705,54,30,2,f,knn,top29
17,0.49909,0.02794,0.53245,0.59726,0.53245,0.5514,-6.77877,2406,770,55,29,2,f,knn,top29
18,0.50093,0.01397,0.53751,0.59748,0.53751,0.56144,-6.88486,2432,744,54,30,2,f,knn,top29
19,0.49965,0.01397,0.53413,0.58242,0.53413,0.55429,-6.21754,2500,676,57,27,2,f,knn,top29
0,0.49949,0.53693,0.49812,0.6663,0.49812,0.48851,-7.21665,2309,867,63,21,3,f,knn,top29
1,0.50083,0.1018,0.52001,0.58195,0.52001,0.51575,-7.28758,2293,883,58,26,3,f,knn,top29
2,0.49971,0.07784,0.5233,0.60462,0.5233,0.48773,-8.22033,2115,1061,58,26,3,f,knn,top29
3,0.4996,0.64471,0.49326,0.6171,0.49326,0.50167,-7.09498,2317,859,61,23,3,f,knn,top29
4,0.49868,0.01397,0.53596,0.6231,0.53596,0.51739,-7.77703,2190,986,55,29,3,f,knn,top29
5,0.50009,0.41317,0.50469,0.5854,0.50469,0.47201,-7.43383,2242,934,64,20,3,f,knn,top29
6,0.50004,0.08982,0.52128,0.61171,0.52128,0.52275,-9.13131,2035,1141,50,34,3,f,knn,top29
7,0.49998,0.94012,0.47686,0.59118,0.47686,0.48798,-7.78624,2230,946,61,23,3,f,knn,top29
8,0.50063,0.13174,0.51905,0.60738,0.51905,0.49031,-7.58362,2207,969,60,24,3,f,knn,top29
9,0.50099,0.21158,0.51306,0.59659,0.51306,0.49182,-8.30009,2141,1035,58,26,3,f,knn,top29
10,0.50048,0.51297,0.50004,0.63779,0.50004,0.47947,-7.96782,2176,1000,61,23,3,f,knn,top29
11,0.50048,0.16966,0.51528,0.62577,0.51528,0.49018,-7.52362,2244,932,61,23,3,f,knn,top29
12,0.50026,0.87425,0.48119,0.61649,0.48119,0.46738,-8.09455,2137,1039,62,22,3,f,knn,top29
13,0.49954,0.32934,0.50652,0.60855,0.50652,0.47298,-7.39684,2286,890,65,19,3,f,knn,top29
14,0.50002,0.03194,0.52956,0.56378,0.52956,0.51317,-8.01006,2201,975,56,28,3,f,knn,top29
15,0.49977,0.68263,0.49256,0.62651,0.49256,0.50526,-7.39942,2302,874,60,24,3,f,knn,top29
16,0.49937,0.56886,0.49668,0.61102,0.49668,0.48722,-7.71703,2263,913,62,22,3,f,knn,top29
17,0.50021,0.64471,0.4959,0.57777,0.4959,0.46809,-6.46819,2444,732,70,14,3,f,knn,top29
18,0.49949,0.87625,0.48188,0.62342,0.48188,0.47084,-7.04438,2348,828,67,17,3,f,knn,top29
19,0.5,0.17365,0.51545,0.60467,0.51545,0.49465,-7.91942,2159,1017,58,26,3,f,knn,top29
0,0.49943,0.12974,0.51685,0.59625,0.51685,0.48421,-5.00009,2622,554,72,12,4,f,knn,top29
1,0.50062,0.01597,0.53491,0.60499,0.53491,0.49792,-5.36972,2520,656,67,17,4,f,knn,top29
2,0.50042,0.00399,0.54354,0.58593,0.54354,0.51139,-5.56329,2530,646,65,19,4,f,knn,top29
3,0.50011,0.00798,0.54114,0.61064,0.54114,0.49417,-5.18017,2534,642,68,16,4,f,knn,top29
4,0.50028,0.02994,0.53223,0.62261,0.53223,0.52418,-4.82047,2649,527,66,18,4,f,knn,top29
5,0.50033,0.17565,0.51569,0.5948,0.51569,0.50232,-5.42076,2548,628,67,17,4,f,knn,top29
6,0.50008,0.002,0.57489,0.59463,0.57489,0.53002,-6.51782,2308,868,56,28,4,f,knn,top29
7,0.49988,0.002,0.54923,0.61144,0.54923,0.5365,-6.13491,2387,789,57,27,4,f,knn,top29
8,0.49957,0.46707,0.50124,0.58142,0.50124,0.4807,-7.1507,2146,1030,60,24,4,f,knn,top29
9,0.49824,0.002,0.55812,0.60919,0.55812,0.5188,-5.89394,2388,788,60,24,4,f,knn,top29
10,0.50032,0.002,0.54581,0.58714,0.54581,0.51474,-6.20839,2400,776,61,23,4,f,knn,top29
11,0.49914,0.00998,0.53701,0.60291,0.53701,0.49757,-5.55094,2480,696,66,18,4,f,knn,top29
12,0.49911,0.14571,0.51673,0.59438,0.51673,0.50787,-5.85267,2432,744,63,21,4,f,knn,top29
13,0.5022,0.00399,0.55565,0.60288,0.55565,0.52132,-6.12992,2404,772,60,24,4,f,knn,top29
14,0.49931,0.16766,0.51362,0.62287,0.51362,0.51771,-7.72807,2192,984,55,29,4,f,knn,top29
15,0.50139,0.03593,0.5303,0.58041,0.5303,0.50966,-5.59145,2519,657,65,19,4,f,knn,top29
16,0.49949,0.03593,0.52882,0.63561,0.52882,0.50179,-5.72692,2469,707,65,19,4,f,knn,top29
17,0.49977,0.01397,0.54211,0.61208,0.54211,0.51814,-6.39575,2346,830,59,25,4,f,knn,top29
18,0.50006,0.07585,0.52453,0.59195,0.52453,0.50906,-5.45894,2553,623,66,18,4,f,knn,top29
19,0.50132,0.002,0.55835,0.62584,0.55835,0.54494,-5.34596,2554,622,60,24,4,f,knn,top29
0,0.49997,0.002,0.56057,0.62712,0.56057,0.54465,-8.89891,1796,1380,40,44,3,m,lda,top29
1,0.49809,0.002,0.56786,0.6499,0.56786,0.53634,-9.03175,1781,1395,41,43,3,m,lda,top29
2,0.50135,0.02794,0.5305,0.64979,0.5305,0.51256,-9.32486,1630,1546,41,43,3,m,lda,top29
3,0.50006,0.002,0.55852,0.6486,0.55852,0.52912,-8.94015,1773,1403,42,42,3,m,lda,top29
4,0.49947,0.002,0.56238,0.6599,0.56238,0.56229,-9.21488,1719,1457,35,49,3,m,lda,top29
5,0.49938,0.002,0.57413,0.64174,0.57413,0.5724,-8.75752,1821,1355,36,48,3,m,lda,top29
6,0.49894,0.002,0.60953,0.62741,0.60953,0.58821,-8.77128,1808,1368,33,51,3,m,lda,top29
7,0.49954,0.002,0.56828,0.64949,0.56828,0.54648,-9.05118,1732,1444,38,46,3,m,lda,top29
8,0.50073,0.002,0.57071,0.63488,0.57071,0.549,-8.95045,1748,1428,38,46,3,m,lda,top29
9,0.5012,0.002,0.58011,0.65396,0.58011,0.52456,-9.15317,1744,1432,42,42,3,m,lda,top29
10,0.49909,0.002,0.56386,0.64522,0.56386,0.56065,-8.85605,1822,1354,38,46,3,m,lda,top29
11,0.50012,0.00599,0.54914,0.64511,0.54914,0.53363,-9.0763,1726,1450,40,44,3,m,lda,top29
12,0.49918,0.002,0.57818,0.63301,0.57818,0.57029,-9.05139,1732,1444,34,50,3,m,lda,top29
13,0.49942,0.002,0.55128,0.63187,0.55128,0.545,-8.69793,1836,1340,41,43,3,m,lda,top29
14,0.50061,0.01397,0.54046,0.63404,0.54046,0.52852,-8.86525,1807,1369,43,41,3,m,lda,top29
15,0.50166,0.00399,0.53958,0.63683,0.53958,0.52194,-8.75173,1803,1373,44,40,3,m,lda,top29
16,0.49977,0.002,0.56204,0.61627,0.56204,0.54547,-8.72981,1839,1337,41,43,3,m,lda,top29
17,0.50043,0.002,0.58436,0.64017,0.58436,0.561,-9.1414,1673,1503,34,50,3,m,lda,top29
18,0.49944,0.002,0.56195,0.65489,0.56195,0.54021,-9.03963,1730,1446,39,45,3,m,lda,top29
19,0.50175,0.002,0.56979,0.62477,0.56979,0.56676,-8.74395,1823,1353,37,47,3,m,lda,top29
0,0.50025,0.77445,0.48755,0.60958,0.48755,0.50273,-9.31048,1625,1552,42,41,0,f,lda,top29
1,0.49832,0.74251,0.48648,0.60435,0.48648,0.47765,-9.12453,1657,1520,47,36,0,f,lda,top29
2,0.49971,0.68263,0.49192,0.60461,0.49192,0.47612,-9.3001,1609,1568,46,37,0,f,lda,top29
3,0.49977,1.0,0.4494,0.60441,0.4494,0.47517,-9.33769,1603,1574,46,37,0,f,lda,top29
4,0.49976,0.81437,0.4847,0.63587,0.4847,0.48286,-9.69006,1537,1640,43,40,0,f,lda,top29
5,0.50008,0.81836,0.48553,0.61555,0.48553,0.46953,-9.33969,1682,1495,49,34,0,f,lda,top29
6,0.49979,0.83433,0.48372,0.60957,0.48372,0.4847,-9.43996,1587,1590,44,39,0,f,lda,top29
7,0.49958,0.17764,0.51596,0.59962,0.51596,0.53836,-9.11297,1660,1517,37,46,0,f,lda,top29
8,0.49891,0.9501,0.47104,0.62409,0.47104,0.47052,-9.34637,1650,1527,48,35,0,f,lda,top29
9,0.49914,0.83832,0.48331,0.61122,0.48331,0.48077,-9.4548,1562,1615,44,39,0,f,lda,top29
10,0.50032,0.71856,0.49061,0.61356,0.49061,0.48246,-9.47482,1611,1566,45,38,0,f,lda,top29
11,0.50019,0.33533,0.50696,0.59866,0.50696,0.52438,-9.16237,1686,1491,40,43,0,f,lda,top29
12,0.50111,0.37924,0.50656,0.61432,0.50656,0.51253,-9.2935,1649,1528,41,42,0,f,lda,top29
13,0.50073,0.44112,0.5036,0.61224,0.5036,0.52568,-9.31087,1656,1521,39,44,0,f,lda,top29
14,0.5002,0.65269,0.4929,0.60121,0.4929,0.48156,-9.22769,1567,1610,44,39,0,f,lda,top29
15,0.50001,0.78443,0.48947,0.60146,0.48947,0.48792,-9.23789,1684,1493,46,37,0,f,lda,top29
16,0.49967,0.42515,0.50345,0.59025,0.50345,0.47477,-9.18687,1677,1500,48,35,0,f,lda,top29
17,0.49966,0.79641,0.48654,0.60467,0.48654,0.48742,-9.39828,1566,1611,43,40,0,f,lda,top29
18,0.49935,0.7505,0.48826,0.60018,0.48826,0.48603,-9.14669,1672,1505,46,37,0,f,lda,top29
19,0.50107,0.98603,0.46283,0.5791,0.46283,0.47162,-9.15463,1657,1520,48,35,0,f,lda,top29
0,0.49965,0.13174,0.51877,0.68736,0.51877,0.52185,-9.63163,1689,1487,41,43,4,combine,lda,top29
1,0.50123,0.04591,0.53035,0.69444,0.53035,0.52544,-9.80282,1674,1502,40,44,4,combine,lda,top29
2,0.50063,0.81038,0.48554,0.69141,0.48554,0.48535,-9.62694,1684,1492,47,37,4,combine,lda,top29
3,0.4994,0.38723,0.50511,0.68401,0.50511,0.49139,-9.18842,1798,1378,49,35,4,combine,lda,top29
4,0.49927,0.002,0.55493,0.67345,0.55493,0.54245,-9.20953,1782,1394,40,44,4,combine,lda,top29
5,0.50025,0.02994,0.53318,0.69872,0.53318,0.52361,-9.49126,1738,1438,42,42,4,combine,lda,top29
6,0.49995,0.02595,0.53163,0.70142,0.53163,0.52566,-9.41724,1751,1425,42,42,4,combine,lda,top29
7,0.50042,0.01397,0.53892,0.67679,0.53892,0.51656,-9.45301,1731,1445,43,41,4,combine,lda,top29
8,0.50026,0.72655,0.4903,0.71286,0.4903,0.46138,-10.07141,1683,1493,51,33,4,combine,lda,top29
9,0.50184,0.07784,0.52339,0.71832,0.52339,0.54053,-9.82317,1732,1444,39,45,4,combine,lda,top29
10,0.49907,0.002,0.55316,0.68077,0.55316,0.54185,-9.14689,1816,1360,41,43,4,combine,lda,top29
11,0.49924,0.00599,0.54579,0.67705,0.54579,0.50579,-9.14698,1776,1400,46,38,4,combine,lda,top29
12,0.49914,0.02595,0.53185,0.70962,0.53185,0.48756,-9.85768,1698,1478,47,37,4,combine,lda,top29
13,0.50101,0.03393,0.5293,0.70481,0.5293,0.52122,-9.78134,1685,1491,41,43,4,combine,lda,top29
14,0.50059,0.14172,0.51928,0.70402,0.51928,0.52264,-9.67419,1694,1482,41,43,4,combine,lda,top29
15,0.50009,0.42116,0.5033,0.68015,0.5033,0.49102,-9.20983,1720,1456,47,37,4,combine,lda,top29
16,0.50059,0.00599,0.54704,0.69894,0.54704,0.55542,-9.31944,1751,1425,37,47,4,combine,lda,top29
17,0.49989,0.01796,0.53637,0.66009,0.53637,0.52934,-8.91824,1850,1326,44,40,4,combine,lda,top29
18,0.49978,0.10778,0.52028,0.69857,0.52028,0.53083,-9.5283,1746,1430,41,43,4,combine,lda,top29
19,0.49988,0.51497,0.49831,0.68252,0.49831,0.48069,-9.37133,1730,1446,49,35,4,combine,lda,top29
0,0.49891,0.002,0.5615,0.63495,0.5615,0.57161,-8.90497,1833,1344,36,47,0,m,lrc,top29
1,0.50039,0.00998,0.54279,0.66584,0.54279,0.54126,-9.2038,1755,1422,39,44,0,m,lrc,top29
2,0.49974,0.002,0.57136,0.64256,0.57137,0.54551,-9.10056,1782,1395,39,44,0,m,lrc,top29
3,0.50067,0.002,0.55513,0.65255,0.55512,0.58836,-9.13071,1748,1429,31,52,0,m,lrc,top29
4,0.50013,0.08982,0.52374,0.66076,0.52374,0.52591,-9.2305,1734,1443,41,42,0,m,lrc,top29
5,0.49778,0.00399,0.54649,0.66499,0.54648,0.55434,-9.305,1685,1492,35,48,0,m,lrc,top29
6,0.49997,0.002,0.54683,0.67467,0.54683,0.543,-9.24722,1766,1411,39,44,0,m,lrc,top29
7,0.50043,0.00599,0.53889,0.64986,0.5389,0.55718,-9.34008,1703,1474,35,48,0,m,lrc,top29
8,0.49948,0.00998,0.53513,0.63643,0.53513,0.55851,-9.03219,1788,1389,37,46,0,m,lrc,top29
9,0.49953,0.002,0.57573,0.68397,0.57573,0.56561,-9.62171,1680,1497,33,50,0,m,lrc,top29
10,0.50158,0.002,0.56816,0.6521,0.56816,0.56682,-9.21987,1726,1451,34,49,0,m,lrc,top29
11,0.50077,0.00798,0.54171,0.64497,0.54171,0.53115,-9.10312,1729,1448,40,43,0,m,lrc,top29
12,0.49947,0.002,0.56873,0.67695,0.56873,0.57098,-9.20738,1829,1348,36,47,0,m,lrc,top29
13,0.50032,0.00399,0.54001,0.64566,0.54001,0.53016,-9.23112,1761,1416,41,42,0,m,lrc,top29
14,0.49961,0.01198,0.53855,0.65753,0.53855,0.54855,-9.23362,1763,1414,38,45,0,m,lrc,top29
15,0.5002,0.002,0.56473,0.61586,0.56473,0.52625,-8.79528,1851,1326,44,39,0,m,lrc,top29
16,0.49992,0.002,0.55036,0.62101,0.55036,0.55039,-8.88151,1813,1364,39,44,0,m,lrc,top29
17,0.49884,0.00798,0.54267,0.63882,0.54267,0.54174,-9.19621,1758,1419,39,44,0,m,lrc,top29
18,0.501,0.00998,0.53983,0.64105,0.53983,0.56284,-9.09099,1739,1438,35,48,0,m,lrc,top29
